title,link,description,source_time,timestamp
What are AI agents?,https://www.technologyreview.com/2024/07/05/1094711/what-are-ai-agents/,"The next big thing is AI tools that can do more complex tasks. Here's how 
they will work.",3 days ago,2024-07-06 01:24:44
Mind-reading AI recreates what you're looking at with amazing accuracy,https://www.newscientist.com/article/2438107-mind-reading-ai-recreates-what-youre-looking-at-with-amazing-accuracy/,"Giving AI systems the ability to focus on particular brain regions can make 
them much better at reconstructing images of what a monkey is looking at 
from...",4 days ago,2024-07-05 01:24:44
Fiscal Policy Can Help Broaden the Gains of AI to Humanity,https://www.imf.org/en/Blogs/Articles/2024/06/17/fiscal-policy-can-help-broaden-the-gains-of-ai-to-humanity,"The AI transition will require stronger social safety nets, investment in 
education, and tax systems that support human workers and mitigate 
inequality.",3 weeks ago,2024-06-18 01:24:44
"Apple unveils long-awaited AI strategy, partnership with OpenAI at WWDC",https://www.aljazeera.com/news/2024/6/11/apple-unveils-long-awaited-ai-strategy-partnership-with-openai,"CEO Tim Cook tells Worldwide Developers Conference AI features are the 
'next big step for Apple'.",4 weeks ago,2024-06-11 01:24:44
Apple Intelligence: ChatGPT coming to iPhones in AI overhaul,https://www.bbc.com/news/articles/c4nn5mejl89o,"Apple is to boost its Siri voice assistant and operating systems with 
OpenAI's ChatGPT as it seeks to catch up in the AI race. The iPhone maker 
announced...",4 weeks ago,2024-06-11 01:24:44
How Game Theory Can Make AI More Reliable,https://www.wired.com/story/game-theory-can-make-ai-more-correct-and-efficient/,"Researchers are drawing on ideas from game theory to improve large language 
models and make them more correct, efficient, and consistent.",1 month ago,2024-06-09 01:24:44
AI will transform the character of warfare,https://www.economist.com/leaders/2024/06/20/war-and-ai,"Technology will make war faster and more opaque. It could also prove 
destabilising | Leaders.",2 weeks ago,2024-06-25 01:24:44
WhatsApp is developing a personalized AI avatar generator,https://www.theverge.com/2024/7/4/24192112/whatsapp-ai-avatar-image-generator-imagine-meta-llama,"Whatsapp appears to be working on a new generative AI feature that should 
allow users to make personalized avatars of themselves in any imagined 
setting.",4 days ago,2024-07-05 01:24:44
Australia: Children's Personal Photos Misused to Power AI Tools,https://www.hrw.org/news/2024/07/03/australia-childrens-personal-photos-misused-power-ai-tools,"(Sydney) – Personal photos of Australian children are being used to create 
powerful artificial intelligence (AI) tools without the knowledge or 
consent of...",6 days ago,2024-07-03 01:24:44
AI took their jobs. Now they get paid to make it sound human,https://www.bbc.com/future/article/20240612-the-people-making-ai-sound-more-human,"If you're worried about how AI will affect your job, the world of 
copywriters may offer a glimpse of the future. Writer Benjamin Miller – not 
his real name...",3 weeks ago,2024-06-18 01:24:44
OPPO Reno12 | AI Smartphone with Curved Display,https://www.oppo.com/en/smartphones/series-reno/reno12/,"AI LinkBoost1. Online, Always. Enjoy a smooth, seamless, and steady 
connection with faster sharing, and more precise navigation, no matter what 
the network...",3 weeks ago,2024-06-18 01:24:44
How mobile phone networks are embracing AI,https://www.bbc.com/news/articles/c6pp1nvw5zwo,"Providers are increasing using artificial intelligence to maintain a 
reliable service.",3 weeks ago,2024-06-18 01:24:44
"Will AI Surpass Human Intelligence, Or Is It Just Hype?",https://www.forbes.com/sites/bernardmarr/2024/06/26/ai-hype-or-reality-the-singularitywill-ai-surpass-human-intelligence/,"Artificial intelligence is going to change the world—but there's still a 
lot of hype and hot air around it. Understanding what's fact, what's 
fiction and...",1 week ago,2024-07-02 01:24:44
Building AI Technology for Europeans in a Transparent and Responsible Way,https://about.fb.com/news/2024/06/building-ai-technology-for-europeans-in-a-transparent-and-responsible-way/,"We are working hard to build cutting edge AI technology for Europeans that 
reflects their languages, geography and cultural references in the same way 
as...",1 month ago,2024-06-09 01:24:44
"How AI Revolutionized Protein Science, but Didn’t End It",https://www.quantamagazine.org/how-ai-revolutionized-protein-science-but-didnt-end-it-20240626/,"Three years ago, Google's AlphaFold pulled off the biggest artificial 
intelligence breakthrough in science to date, accelerating molecular 
research and...",2 weeks ago,2024-06-25 01:24:44
This Viral AI Chatbot Will Lie and Say It's Human,https://www.wired.com/story/bland-ai-chatbot-human/,"Bland AI's customer services and sales bot is the latest example of 
“human-washing” in AI. Experts warn against the consequences of blurred 
reality.",1 week ago,2024-07-02 01:24:44
"Computer love: AI-powered chatbots are changing how we understand romantic 
and sexual well-being",https://theconversation.com/computer-love-ai-powered-chatbots-are-changing-how-we-understand-romantic-and-sexual-well-being-234054,"Artificial intelligence technologies are changing how users experience 
intimate romantic and sexual connections. These technologies bring many 
positive...",1 day ago,2024-07-08 01:24:44
New UNESCO report warns that Generative AI threatens Holocaust memory,https://www.unesco.org/en/articles/new-unesco-report-warns-generative-ai-threatens-holocaust-memory,"A UNESCO report published today warns that unless decisive action is taken 
to integrate ethical principles, AI could distort the historical record of 
the...",3 weeks ago,2024-06-18 01:24:44
Google blames AI as its emissions grow instead of heading to net zero,https://www.aljazeera.com/economy/2024/7/2/google-blames-ai-as-its-emissions-grow-instead-of-heading-to-net-zero,"Google points to artificial intelligence and demand it puts on 
energy-hungry data centres for its growth in emissions.",5 days ago,2024-07-04 01:24:44
"Trustworthy and Responsible AI Network expands to help European healthcare 
organizations enhance the quality ...",https://news.microsoft.com/2024/06/16/trustworthy-and-responsible-ai-network-expands-to-help-european-healthcare-organizations-enhance-the-quality-safety-and-trustworthiness-of-ai-in-health/,"AMSTERDAM — June 17, 2024 — Monday, at HLTH Europe, the Trustworthy & 
Responsible AI Network (TRAIN), a consortium of healthcare leaders, 
announced its...",3 weeks ago,2024-06-18 01:24:44
Releasing New AI Research Models to Accelerate Innovation at Scale,https://about.fb.com/news/2024/06/releasing-new-ai-research-models-to-accelerate-innovation-at-scale/,"Today, Meta's Fundamental AI Research team is publicly releasing several 
models to accelerate future research and allow others to innovate and apply 
AI at...",3 weeks ago,2024-06-18 01:24:44
AI Doesn't Kill Jobs? Tell That to Freelancers,https://www.wsj.com/tech/ai/ai-replace-freelance-jobs-51807bc7,"Jennifer Kelly, a freelance copywriter in the picturesque New England town 
of Walpole, N.H., feels bad for any young people who might try to follow in 
her...",2 weeks ago,2024-06-25 01:24:44
Why So Many Bitcoin Mining Companies Are Pivoting to AI,https://time.com/6993603/ai-bitcoin-mining-artificial-intelligence-energy-use/,"Bitcoin miners are increasingly swapping out their mining equipment to jump 
on the AI gold rush.",1 week ago,2024-07-02 01:24:44
Global AI market size 2030,https://www.statista.com/forecasts/1474143/global-ai-market-size,The market for artificial intelligence grew beyond 184 billion U.S..,2 weeks ago,2024-06-25 01:24:44
6 ways AI makes your Pixel even more helpful,https://blog.google/products/pixel/google-pixel-helpful-tips-ai/,"Learn about six features that use AI to help you get more out of your 
Pixel, including Audio Magic Eraser, Document Scanner and more.",6 days ago,2024-07-03 01:24:44
"Apple and Meta have discussed AI partnership, WSJ reports",https://www.reuters.com/technology/apple-meta-have-discussed-an-ai-partnership-wsj-reports-2024-06-23/,"Facebook parent Meta Platforms has discussed integrating its generative AI 
model into Apple's recently announced AI system for iPhones, the Wall 
Street...",2 weeks ago,2024-06-25 01:24:44
Adapting to AI,https://www.nature.com/articles/s41561-024-01475-5,"Artificial intelligence tools have the potential to revolutionize how 
scientists work and publish. We share our ground rules for managing the 
inherent...",4 weeks ago,2024-06-11 01:24:44
We built a nasty game to test AI's ability to apologise,https://www.bbc.com/future/article/20240613-how-to-apologise-so-you-can-be-forgiven,"If you're struggling to say you're sorry, AI is happy to help. But can 
robots handle social intelligence? To find out, we we put their apologies 
to the...",3 weeks ago,2024-06-18 01:24:44
"AI in Education: Benefits, Use Cases, Challenges, Cost & More",https://appinventiv.com/blog/artificial-intelligence-in-education/,"AI assists in developing and updating curricula by analyzing educational 
trends, student performance data, and learning gaps. It provides real-time 
insights and...",2 weeks ago,2024-06-25 01:24:44
He Helped Invent Generative AI. Now He Wants to Save It,https://www.wired.com/story/user-owned-ai-illia-polosukhin-open-source-web3/,"Illia Polosukhin doesn't want big companies to determine the future of 
artificial intelligence. His alternative vision for “user-owned AI” is 
already...",1 week ago,2024-07-02 01:24:44
Scientists Develop New Algorithm to Spot AI 'Hallucinations',https://time.com/6989928/ai-artificial-intelligence-hallucinations-prevent/,"An enduring problem with today's generative artificial intelligence (AI) 
tools, like ChatGPT, is that they often confidently assert false 
information.",3 weeks ago,2024-06-18 01:24:44
Conversational AI vs. Generative AI: What's the Difference?,https://www.techtarget.com/whatis/feature/Conversational-AI-vs-generative-AI-Whats-the-difference,"Learning and training data. Conversational AI is trained on large data sets 
with human input, conversations, user queries and responses. Generative AI 
is...",6 days ago,2024-07-03 01:24:44
Play the Google I/O Crossword game built with Gemini AI,https://blog.google/technology/ai/google-io-crossword-puzzle-gemini-ai/,"How Googlers used Gemini to build the Crossword puzzle, showing developers 
what's possible with generative AI.",2 weeks ago,2024-06-25 01:24:44
AI in finance is like 'moving from typewriters to word processors',https://www.ft.com/content/c35ce925-d7b3-4920-a431-c4ca1aa33503,"The accounting and finance professions have long adapted to technology — 
from calculators and spreadsheets to cloud computing. However, the 
emergence of...",3 weeks ago,2024-06-18 01:24:44
AI Will Shrink The University - Education,https://www.forbes.com/sites/ryancraig/2024/06/28/ai-will-shrink-the-university/,"With AI attention on teaching and tutoring, with budget challenges ahead, 
and with most spending outside the classroom, colleges need to embrace AI 
in order...",1 week ago,2024-07-02 01:24:44
AI competency frameworks for school students and teachers,https://www.unesco.org/en/digital-education/ai-future-learning/competency-frameworks,"The AI competency framework for teachers will define the knowledge, skills 
and attitudes that teachers should possess to understand the roles of AI in 
education...",4 days ago,2024-07-05 01:24:44
Inside the maths that drives AI,https://www.nature.com/articles/d41586-024-02185-z,"Loss functions measure algorithmic errors in artificial-intelligence 
models, but there's more than one way to do that. Here's why the right 
function is so...",5 days ago,2024-07-04 01:24:44
Generating audio for video,https://deepmind.google/discover/blog/generating-audio-for-video/,"Video-to-audio research uses video pixels and text prompts to generate rich 
soundtracks.",3 weeks ago,2024-06-18 01:24:44
(Preliminary) noyb WIN: Meta stops AI plans in the EU,https://noyb.eu/en/preliminary-noyb-win-meta-stops-ai-plans-eu,"First reaction to Meta's announcement to stop using personal data for AI 
training in the EU/EEA.",3 weeks ago,2024-06-18 01:24:44
7 principles for getting AI regulation right,https://blog.google/outreach-initiatives/public-policy/7-principles-for-getting-ai-regulation-right/,"Today we're sharing 7 principles for responsible AI regulation, and 
endorsing 5 bills in Congress.",2 weeks ago,2024-06-25 01:24:44
What is 'AI washing' and why is it a problem?,https://www.bbc.com/news/articles/c9xx8122893o,"Tech firms commonly highlight their use of AI, but in some cases it may be 
exaggerated.",2 weeks ago,2024-06-25 01:24:44
60 Growing AI Companies & Startups (July 2024),https://explodingtopics.com/blog/ai-startups,"60 Growing AI Companies & Startups (July 2024) · 1. DeepL · 2. Frame AI · 
3. Uizard · 4. Moveworks · 5. Databricks · 6. Synthesia · 7. Codeium · 8. 
Cohere.",3 days ago,2024-07-06 01:24:44
Meet Symphony Avatars: TikTok's New Creative AI Tool,https://newsroom.tiktok.com/en-us/announcing-symphony-avatars,"Creativity thrives on TikTok. When brands truly lean into creative bravery 
and experimentation, they are able to speak directly to their community 
and...",3 weeks ago,2024-06-18 01:24:44
AI the hot topic of Money20/20 | ING,https://www.ing.com/Newsroom/News/AI-the-hot-topic-of-Money2020.htm,"It's one of the largest financial technology (fintech) events in Europe so 
it is no surprise that ING again took centre stag.",4 weeks ago,2024-06-11 01:24:44
"Generative AI vs. AI: Advantages, Limitations, Ethical Considerations",https://www.eweek.com/artificial-intelligence/generative-ai-vs-ai/,"Generative AI is intended to create new content, while AI goes much broader 
and deeper—in essence, to wherever the algorithm coder wants to take it. 
AI's...",1 week ago,2024-07-02 01:24:44
TikTok ads may soon contain AI-generated avatars of your favorite creators,https://www.theverge.com/2024/6/17/24179971/tiktok-ads-ai-generated-avatars-creators-language-dubbing,"TikTok is introducing some new generative AI tools to help organizations 
and creators grow their global audiences using customizable digital avatars 
and...",3 weeks ago,2024-06-18 01:24:44
AI Survey: Four Themes Emerging,https://www.bain.com/insights/ai-survey-four-themes-emerging/,"Companies are moving quickly to explore ways for generative AI to enhance 
their business, with most already developing or deploying initiatives.",2 weeks ago,2024-06-25 01:24:44
What Do Google's AI Answers Cost the Environment?,https://www.scientificamerican.com/article/what-do-googles-ai-answers-cost-the-environment/,"Google is bringing AI answers to a billion people this year, but generative 
AI requires much more energy than traditional keyword searches.",4 weeks ago,2024-06-11 01:24:44
McDonald's halts AI at the drive-thru for now,https://fortune.com/2024/06/17/mcdonalds-ai-order-taking-drive-thru-ends/,"The fast-food giant has ended its two-year partnership with IBM, which saw 
it testing AI to take people's voice orders at drive-thru kiosks.",3 weeks ago,2024-06-18 01:24:44
My AI,https://values.snap.com/privacy/privacy-by-product/my-ai,"You can chat with My AI directly or @ mention My AI in conversations. 
Generative AI is a developing technology that may provide responses that 
are biased,...",2 weeks ago,2024-06-25 01:24:44
AI-Powered Super Soldiers Are More Than Just a Pipe Dream,https://www.wired.com/story/us-military-hyper-enabled-operator/,"The US military has abandoned its half-century dream of a suit of powered 
armor in favor of a “hyper enabled operator,” a tactical AI assistant for 
special...",10 hours ago,2024-07-08 15:24:44
"No Matter How You Package It, Apple Intelligence Is AI",https://www.wired.com/story/plaintext-apple-intelligence-is-ai/,"Apple is eager to show us that its approach to artificial intelligence is 
safer, better, and more useful than the competition.",3 weeks ago,2024-06-18 01:24:44
"Apple Proved That AI Is a Feature, Not a Product",https://www.wired.com/story/apple-intelligence-ai-feature-not-product/,"Other tech companies want to sell you chatbots. Apple's demos show the 
value of seeing the AI as an integrated, holistic experience rather than 
a...",3 weeks ago,2024-06-18 01:24:44
Stable Diffusion 3 Medium — Stability AI,https://stability.ai/news/stable-diffusion-3-medium,"We are excited to announce the launch of Stable Diffusion 3 Medium, the 
latest and most advanced text-to-image AI model in our Stable Diffusion 3 
series.",3 days ago,2024-07-06 01:24:44
Pope to G7: AI is ‘neither objective nor neutral’,https://www.vaticannews.va/en/pope/news/2024-06/pope-g7-artifical-intelligence-objective-neutral.html,"In an address to the G7 summit, Pope Francis discusses the threat and 
promise of artificial intelligence, the 'techno-human condition', human vs 
...",3 weeks ago,2024-06-18 01:24:44
Not all 'open source' AI models are actually open: here's a ranking,https://www.nature.com/articles/d41586-024-02012-5,"Many of the large language models that power chatbots claim to be open, but 
restrict access to code and training data.",3 weeks ago,2024-06-18 01:24:44
AI beats top racers at Gran Turismo – without cheating,https://www.newscientist.com/article/2438564-ai-beats-top-racers-at-gran-turismo-without-cheating/,"An AI driver achieved faster lap times than the best humans in the video 
game Gran Turismo 7, and unlike previous versions, it only used 
information...",3 days ago,2024-07-06 01:24:44
How to use AI to plan your next vacation,https://www.technologyreview.com/2024/07/08/1094733/how-to-use-ai-to-plan-your-next-vacation/,"AI tools can be useful for everything from booking flights to translating 
menus.",11 hours ago,2024-07-08 14:24:44
How AI is turning satellite imagery into a window on the future,https://www.defenseone.com/technology/2024/06/how-ai-turning-satellite-imagery-window-future/397520/,"Satellite image providers say that new artificial intelligence tools, 
coupled with more and faster satellite data, will enable image providers to 
much...",2 weeks ago,2024-06-25 01:24:44
Europe Scrambles for Relevance in the Age of AI,https://www.wired.com/story/europe-scrambles-relevance-ai/,"With chatbot and AI development largely coming from the US, some EU 
entrepreneurs and politicians say local champions are needed to prevent a 
cultural...",2 weeks ago,2024-06-25 01:24:44
Are you 80% angry and 2% sad? Why ‘emotional AI’ is fraught with problems,https://www.theguardian.com/technology/article/2024/jun/23/emotional-artificial-intelligence-chatgpt-4o-hume-algorithmic-bias,"AI that purports to read our feelings may enhance user experience but 
concerns over misuse and bias mean the field is fraught with potential 
dangers.",2 weeks ago,2024-06-25 01:24:44
How the iPhone 16 With AI Could Send Apple's Market Value to $4T,https://www.investopedia.com/iphone-16-with-ai-could-send-apple-market-cap-to-usd4-trillion-8674563,"Apple could be on track to reach a $4 trillion market capitalization with 
the artificial intelligence (AI) iPhone 16 upgrade cycle coming, Wedbush 
analysts...",4 hours ago,2024-07-08 21:24:44
Advancing personal health and wellness insights with AI,http://research.google/blog/advancing-personal-health-and-wellness-insights-with-ai/,"June 11, 2024. Shwetak Patel, Distinguished Engineer & Health Technologies 
Lead, Google, and Shravya Shetty, Principal Engineer, Google Research.",4 weeks ago,2024-06-11 01:24:44
How Apple Intelligence's Privacy Stacks Up Against Android's 'Hybrid AI',https://www.wired.com/story/apple-intelligence-android-hybrid-ai-privacy/,"Generative AI is seeping into the core of your phone, but what does that 
mean for privacy? Here's how Apple's unique AI architecture compares to 
the...",4 days ago,2024-07-05 01:24:44
"Artificial Intelligence Researchers Need More Information to Understand 
Risks",https://foreignpolicy.com/2024/07/08/artificial-intelligence-ai-election-misinformation-technology-risks/,"Artificial intelligence (AI) may be good at a lot of things, but providing 
accurate election information isn't one of them. According to research from 
the...",9 hours ago,2024-07-08 16:24:44
"Sony, Universal, Warner sue over AI music copyright violations",https://www.bbc.com/news/articles/ckrrr8yelzvo,"Sony, Universal and Warner claim AI software steals music to ""spit out"" 
similar work.",2 weeks ago,2024-06-25 01:24:44
Datacenter demand driven by AI... but constrained by power shortages,https://www.theregister.com/2024/07/04/datacenter_demand_driven_by_ai/,"Demand for datacenter space is currently at a high in many markets around 
the globe because of the AI boom, despite issues with securing adequate 
power,...",4 days ago,2024-07-05 01:24:44
Reduce AI Hallucinations With This Neat Software Trick,https://www.wired.com/story/reduce-ai-hallucinations-with-rag/,"If you've ever used a generative artificial intelligence tool, it has lied 
to you. Probably multiple times. These recurring fabrications are often 
called AI...",3 weeks ago,2024-06-18 01:24:44
Ray Kurzweil on how AI will transform the physical world,https://www.economist.com/by-invitation/2024/06/17/ray-kurzweil-on-how-ai-will-transform-the-physical-world,"BY THE TIME children born today are in kindergarten, artificial 
intelligence (AI) will probably have surpassed humans at all cognitive 
tasks, from science...",3 weeks ago,2024-06-18 01:24:44
SAP Business AI: Q2 2024 Release Highlights,https://news.sap.com/2024/07/sap-business-ai-q2-release/,"More than 27000 customers already rely on SAP Business AI to achieve 
real-world business results. Get the details on the Q2 2024 release.",6 days ago,2024-07-03 01:24:44
AI lawsuits explained: Who's getting sued?,https://www.techtarget.com/whatis/feature/AI-lawsuits-explained-Whos-getting-sued,"Authors, artists and others are filing lawsuits against generative AI 
companies for using their data in bulk to train AI systems without 
permission. ... OpenAI is...",2 weeks ago,2024-06-25 01:24:44
"Chinese smartphone maker Honor says AI's power is 'worthless' without data 
privacy",https://www.cnbc.com/2024/06/28/chinese-phone-maker-honor-ais-power-is-worthless-without-data-privacy.html,"The transforming power of artificial intelligence is of no value unless 
user data is protected, says the CEO of Chinese smartphone company Honor,...",1 week ago,2024-07-02 01:24:44
OpenAI Wants AI to Help Humans Train AI,https://www.wired.com/story/openai-rlhf-ai-training/,"Having humans rate a language model's outputs produced clever chatbots. 
OpenAI says adding AI to the loop could help make them even smarter and 
more...",1 week ago,2024-07-02 01:24:44
Top Generative AI Tools 2024,https://www.simplilearn.com/tutorials/artificial-intelligence-tutorial/top-generative-ai-tools,"Best Generative AI Tools · 1. GPT-4 · 2. ChatGPT · 3. AlphaCode · 4. GitHub 
Copilot · 5. Bard · 6. Cohere Generate · 7. Claude · 8. Synthesia.",6 days ago,2024-07-03 01:24:44
"If you want a career in AI, start with these 5 steps",https://www.zdnet.com/article/if-you-want-a-career-in-ai-start-with-these-5-steps/,"Starting a Substack is super easy. Write about marketing and business 
observations involving the AI industry. Deconstruct products and strategies 
of the various...",3 weeks ago,2024-06-18 01:24:44
Why does AI hallucinate?,https://www.technologyreview.com/2024/06/18/1093440/what-causes-ai-hallucinate-chatbots/,"The tendency to make things up is holding chatbots back. But that's just 
what they do.",3 weeks ago,2024-06-18 01:24:44
Why Bill Gates Feels Energy Hungry AI Systems Are No Cause For Anxiety,https://www.forbes.com/sites/gauravsharma/2024/06/30/why-bill-gates-feels-energy-hungry-ai-systems-are-no-cause-for-anxiety/,"There are concerns in the energy sector about the world's AI systems and 
data centers using ever more electricity but Bill Gates is urging people to 
""not go...",1 week ago,2024-07-02 01:24:44
AI-Driven Behavior Change Could Transform Health Care,https://time.com/6994739/ai-behavior-change-health-care/,"Making healthier choices is hard. But it's also something that AI is 
uniquely positioned to solve, write Sam Altman and Arianna Huffington.",20 hours ago,2024-07-08 05:24:44
Take Google Back to 1998: How to Get 10 Blue Links in Google Search Results,https://www.cnet.com/tech/services-and-software/take-google-back-to-1998-how-to-get-10-blue-links-in-google-search-results/,"Not interested in AI Overviews? Here's how to get stripped-down search 
results.",5 days ago,2024-07-04 01:24:44
"Google AI Overviews showing less often, with less Reddit, data shows",https://searchengineland.com/google-ai-overviews-analyses-443392,"Google's AI Overviews appear for 7-9% of queries, on average. And Reddit is 
no longer one of the top 10 most cited domains.",2 weeks ago,2024-06-25 01:24:44
Sheryl Crow: 'Resurrecting Tupac with AI is hateful',https://www.bbc.com/news/articles/cn00e695lpvo,"The singer on the threat of AI-generated music, and why she missed her 
chance to join Fleetwood Mac.",2 weeks ago,2024-06-25 01:24:44
Chinese scientists create AI military commander to run virtual war games,https://www.scmp.com/news/china/science/article/3266444/chinese-scientists-create-and-cage-worlds-first-ai-commander-pla-laboratory,"A 'virtual commander', which is being kept strictly confined to a 
laboratory, has been developed for the PLA.",3 weeks ago,2024-06-18 01:24:44
We're Still Waiting for the Next Big Leap in AI,https://www.wired.com/story/were-still-waiting-for-the-next-big-leap-in-ai/,"Anthropic's latest Claude AI model pulls ahead of rivals from OpenAI and 
Google. But advances in machine intelligence have lately been more 
incremental than...",2 weeks ago,2024-06-25 01:24:44
"IBM and The All England Lawn Tennis Club Launch New Generative AI Feature 
for Personalised Player Stories at ...",https://newsroom.ibm.com/2024-06-17-IBM-and-The-All-England-Lawn-Tennis-Club-Launch-New-Generative-AI-Feature-for-Personalised-Player-Stories-at-Wimbledon,"IBM and The All England Lawn Tennis Club announced a new feature for the 
Wimbledon digital experience that will leverage match data with generative 
AI from...",3 weeks ago,2024-06-18 01:24:44
There's an AI Candidate Running for Parliament in the UK,https://www.wired.com/story/ai-candidate-running-for-parliament-uk/,"If it wins, “AI Steve” will be represented by businessman Steve Endacott in 
Parliament. Endacott says he'll merely be a conduit, and the AI will make 
the...",4 weeks ago,2024-06-11 01:24:44
How the 'Miss AI' Beauty Pageant Is Dividing Opinion,https://time.com/6993650/ai-generated-women-miss-ai-beauty-pageant-contestants/,"Industry insiders and experts have varying opinions on the 'Miss AI' beauty 
pageant and the concept of AI-generated women.",1 week ago,2024-07-02 01:24:44
"Everything Apple Announced at WWDC 2024: AI Features, New Siri, Genmoji",https://www.wired.com/story/everything-apple-announced-wwdc-2024/,"The company's annual developer event was stacked with demonstrations that 
showed off the new artificial intelligence capabilities coming to iPhones, 
iPads,...",1 month ago,2024-06-09 01:24:44
Meta is putting its European AI assistant launch on hold,https://www.theverge.com/2024/6/14/24178591/meta-ai-assistant-europe-ireland-privacy-objections,"Meta is putting plans for its AI assistant on hold in Europe after 
receiving objections from Ireland's privacy regulator, the company 
announced on Friday.",3 weeks ago,2024-06-18 01:24:44
Light-Based Chips Could Help Slake AI's Ever-Growing Thirst for Energy,https://www.wired.com/story/ai-needs-enormous-computing-power-could-light-based-chips-help/,"Optical neural networks, which use photons instead of electrons, have 
advantages over traditional systems. They also face major obstacles.",3 weeks ago,2024-06-18 01:24:44
Perplexity's grand theft AI,https://www.theverge.com/2024/6/27/24187405/perplexity-ai-twitter-lie-plagiarism,"Perplexity CEO Aravind Srinivas admitted that the company was founded on 
pretending to be something it wasn't so it could scrape data.",1 week ago,2024-07-02 01:24:44
How Apple became an AI stock,https://www.ft.com/content/b10ffb53-6961-4844-ab5a-6a070e26f8d8,"This article is an onsite version of our Unhedged newsletter. Premium 
subscribers can sign up here to get the newsletter delivered every weekday.",1 week ago,2024-07-02 01:24:58
Light-Based Chips Could Help Slake AI's Ever-Growing Thirst for Energy,https://www.wired.com/story/ai-needs-enormous-computing-power-could-light-based-chips-help/,"Optical neural networks, which use photons instead of electrons, have 
advantages over traditional systems. They also face major obstacles.",3 weeks ago,2024-06-18 01:24:58
Perplexity's grand theft AI,https://www.theverge.com/2024/6/27/24187405/perplexity-ai-twitter-lie-plagiarism,"Perplexity CEO Aravind Srinivas admitted that the company was founded on 
pretending to be something it wasn't so it could scrape data.",1 week ago,2024-07-02 01:24:58
"A new index is using AI tools to measure U.S. economic growth in a broader 
way",https://www.cnbc.com/2024/07/01/a-new-index-is-using-ai-tools-to-measure-us-economic-growth-in-a-broader-way.html,"The Zeta Economic Index, launched Monday, uses generative artificial 
intelligence to analyze what its developers call ""trillions of behavioral 
signals.""",1 week ago,2024-07-02 01:24:58
Apple brings ChatGPT to Siri as it debuts ‘Apple Intelligence’ at WWDC 2024,https://www.theguardian.com/technology/article/2024/jun/10/apple-ai-product-launch,"New features and deal with OpenAI presented at conference marks change in 
focus for tech giant, which is under pressure to catch up with rival firms' 
AI...",1 month ago,2024-06-09 01:24:58
